,pressure,0,1,mean,std,variance
36,513.9209362489466,2625.3055322228997,2626.850590129159,2625.3055322228997,,
37,513.3883080700797,2621.133491198092,2610.749284789007,2621.133491198092,,
38,512.8556798912126,2615.7496300090124,2623.0156224125135,2615.7496300090124,,
39,512.3230517123455,2623.3730096264703,2602.2367952263703,2623.3730096264703,,
40,511.79042353347853,2615.7741066235653,2628.734687112654,2615.7741066235653,,
41,511.2577953546115,2615.808533589736,2625.023620476019,2615.808533589736,,
42,510.7251671757445,2610.0695691581755,2614.8177656544185,2610.0695691581755,,
43,510.1925389968775,2615.5840457137024,2627.4867897508575,2615.5840457137024,,
44,509.6599108180105,2628.9347117795837,2602.2261528258446,2628.9347117795837,,
45,509.1272826391434,2611.9200679115065,2598.2996995762305,2611.9200679115065,,
46,508.5946544602764,2612.9180445159227,2611.4739898858234,2612.9180445159227,,
47,508.0620262814094,2619.66948619138,2608.4331605422417,2619.66948619138,,
48,507.52939810254236,2617.1835311527125,2611.3712735672166,2617.1835311527125,,
49,506.9967699236753,2624.8656297474317,2607.066949532894,2624.8656297474317,,
50,506.4641417448083,2610.099324378824,2607.7042058919956,2610.099324378824,,
51,505.93151356594126,2609.6359383096124,2618.0315153341785,2609.6359383096124,,
52,505.39888538707424,2604.3963450838146,2618.8398849240284,2604.3963450838146,,
53,504.86625720820723,2609.9398368999023,2611.526975474891,2609.9398368999023,,
54,504.33362902934016,2601.23752128825,2623.4504172775305,2601.23752128825,,
55,503.80100085047314,2607.263513525658,2609.7661247668716,2607.263513525658,,
56,503.26837267160613,2622.0965212875485,2622.761655777284,2622.0965212875485,,
57,502.7357444927391,2617.77525473306,2617.8157334829602,2617.77525473306,,
58,502.2031163138721,2589.9394599180564,2618.4741135313625,2589.9394599180564,,
59,501.67048813500503,2609.0361212944526,2625.6340191940194,2609.0361212944526,,
60,501.137859956138,2602.2525998424667,2623.5054305653425,2602.2525998424667,,
61,500.605231777271,2613.2144530171227,2606.5385292768256,2613.2144530171227,,
62,500.072603598404,2599.1658924380195,2610.284511564358,2599.1658924380195,,
63,499.539975419537,2600.6241171307297,2602.358959237251,2600.6241171307297,,
64,499.0073472406699,2614.0737135455997,2600.4219622917144,2614.0737135455997,,
65,498.4747190618029,2626.883979047462,2609.497435678551,2626.883979047462,,
66,497.9420908829359,2607.5559618625275,2601.1734107579323,2607.5559618625275,,
67,497.40946270406886,2624.1072586692167,2605.9636486463455,2624.1072586692167,,
68,496.8768345252018,2595.6738005340553,2601.1412169450077,2595.6738005340553,,
69,496.3442063463348,2593.6362975583356,2618.5898023072314,2593.6362975583356,,
70,495.81157816746776,2611.262945695287,2604.3519704613036,2611.262945695287,,
71,495.27894998860074,2607.1292224468452,2605.6136538456567,2607.1292224468452,,
72,494.7463218097337,2601.819146883488,2609.612740152316,2601.819146883488,,
73,494.21369363086666,2592.6446410895123,2608.2964890520307,2592.6446410895123,,
74,493.68106545199964,2600.042097419498,2598.3888604826716,2600.042097419498,,
75,493.14843727313263,2616.199594990077,2594.443902955167,2616.199594990077,,
76,492.6158090942656,2595.226147350714,2610.2668240421362,2595.226147350714,,
77,492.08318091539854,2598.461631884839,2598.798811510792,2598.461631884839,,
78,491.55055273653153,2586.94027196131,2597.0970283921283,2586.94027196131,,
79,491.0179245576645,2577.6729184092055,2594.393972733407,2577.6729184092055,,
80,490.4852963787975,2589.9579787559546,2596.1296395857244,2589.9579787559546,,
81,489.9526681999305,2604.2960483097577,2619.2386987783493,2604.2960483097577,,
82,489.4200400210634,2608.2687948426824,2602.5097205123775,2608.2687948426824,,
83,488.8874118421964,2605.4386226944703,2622.358911341411,2605.4386226944703,,
84,488.3547836633294,2588.419282717546,2616.2373795138737,2588.419282717546,,
85,487.82215548446237,2603.3828666022887,2593.1340515396523,2603.3828666022887,,
86,487.28952730559536,2606.123241057415,2608.2651682356636,2606.123241057415,,
87,486.7568991267283,2622.7535470709104,2604.702891636741,2622.7535470709104,,
88,486.22427094786127,2600.834350768218,2584.0989858979437,2600.834350768218,,
89,485.69164276899426,2597.947704394296,2609.772690959646,2597.947704394296,,
90,485.15901459012724,2605.596980412694,2603.88594516144,2605.596980412694,,
91,484.6263864112602,2604.607772376466,2602.2144283097414,2604.607772376466,,
92,484.09375823239316,2590.278462606272,2601.699684719273,2590.278462606272,,
93,483.56113005352614,2588.551279491842,2595.330500235315,2588.551279491842,,
94,483.0285018746591,2600.648482714919,2578.935796689192,2600.648482714919,,
95,482.4958736957921,2590.533650674207,2574.4057002593013,2590.533650674207,,
96,481.96324551692504,2603.7331569461535,2586.851811359929,2603.7331569461535,,
97,481.430617338058,2588.68970357495,2608.8532462872504,2588.68970357495,,
98,480.897989159191,2585.3652362788534,2614.4589362817983,2585.3652362788534,,
99,480.365360980324,2601.629095682557,2599.0675872332495,2601.629095682557,,
100,479.8327328014569,2592.6543428218365,2591.8230705079827,2592.6543428218365,,
101,479.3001046225899,2593.3712562541114,2594.7378725983053,2593.3712562541114,,
102,478.7674764437229,2568.3586494602787,2590.2380301396392,2568.3586494602787,,
103,478.2348482648559,2618.9881375108657,2590.406224180154,2618.9881375108657,,
104,477.70222008598887,2604.851762436071,2582.4707240865732,2604.851762436071,,
105,477.1695919071218,2589.171054751167,2575.254692744247,2589.171054751167,,
106,476.6369637282548,2588.0210208120684,2595.4706145827167,2588.0210208120684,,
107,476.10433554938777,2591.795431251379,2604.093252547447,2591.795431251379,,
108,475.57170737052076,2598.596623334268,2592.4957336374555,2598.596623334268,,
109,475.03907919165374,2611.2630670209664,2576.2157724809067,2611.2630670209664,,
110,474.50645101278667,2594.1956849302414,2594.8243747707475,2594.1956849302414,,
111,473.97382283391966,2587.2202061914973,2600.032728631224,2587.2202061914973,,
112,473.44119465505264,2592.519279393026,2587.277082754398,2592.519279393026,,
113,472.9085664761856,2601.8915532234314,2586.4323849524976,2601.8915532234314,,
114,472.3759382973186,2587.347948809269,2572.5176243190494,2587.347948809269,,
115,471.84331011845154,2612.1858111723573,2602.031796573844,2612.1858111723573,,
116,471.3106819395845,2594.0072971954874,2562.5612377955763,2594.0072971954874,,
117,470.7780537607175,2545.227493767438,2574.036459687656,2545.227493767438,,
118,470.2454255818505,2609.072948614352,2594.3226083241093,2609.072948614352,,
119,469.7127974029834,2574.654171498636,2575.602732933829,2574.654171498636,,
120,469.1801692241164,2599.189640980416,2571.3395912796514,2599.189640980416,,
121,468.6475410452494,2593.9077524492714,2591.686945247748,2593.9077524492714,,
122,468.1149128663824,2587.689108556439,2577.2517194967154,2587.689108556439,,
123,467.5822846875153,2589.995370359445,2588.74910273071,2589.995370359445,,
124,467.0496565086483,2602.1512547909956,2597.1132668722407,2602.1512547909956,,
125,466.5170283297813,2597.851462638751,2578.7230672751325,2597.851462638751,,
126,465.98440015091427,2559.4126612628856,2590.2360769719107,2559.4126612628856,,
127,465.45177197204725,2573.002990982193,2583.7024524735966,2573.002990982193,,
128,464.9191437931802,2591.038455117787,2588.6250889387306,2591.038455117787,,
129,464.38651561431317,2577.4992189623786,2573.6979219996456,2577.4992189623786,,
130,463.85388743544615,2597.4457877404725,2575.2872770075046,2597.4457877404725,,
131,463.32125925657914,2590.6614811377226,2582.663267136692,2590.6614811377226,,
132,462.7886310777121,2596.4696880159136,2590.7263448146655,2596.4696880159136,,
133,462.25600289884505,2584.821559016752,2584.9455618544475,2584.821559016752,,
134,461.72337471997804,2576.8899640672867,2598.606403140519,2576.8899640672867,,
135,461.190746541111,2584.52325672949,2584.844384422977,2584.52325672949,,
136,460.658118362244,2555.8625373365676,2586.5072857745517,2555.8625373365676,,
137,460.125490183377,2565.3147356024915,2598.0732370034225,2565.3147356024915,,
138,459.5928620045099,2574.8029674394074,2544.878289617123,2574.8029674394074,,
139,459.0602338256429,2565.3096207779267,2584.8647513211477,2565.3096207779267,,
140,458.5276056467759,2564.6155971944813,2595.0344905900315,2564.6155971944813,,
141,457.9949774679089,2566.676709873005,2593.779978682355,2566.676709873005,,
142,457.46234928904187,2563.629118758651,2567.5616033745678,2563.629118758651,,
143,456.9297211101748,2619.13607854474,2556.285137861987,2619.13607854474,,
144,456.3970929313078,2569.111165470501,2590.921210990191,2569.111165470501,,
145,455.86446475244077,2573.0577503546097,2576.2714975278864,2573.0577503546097,,
146,455.33183657357375,2577.728603652481,2540.917150278375,2577.728603652481,,
147,454.79920839470674,2586.460491810975,2580.300665783106,2586.460491810975,,
148,454.26658021583967,2562.7802138163197,2570.977821739419,2562.7802138163197,,
149,453.73395203697265,2558.4812718862695,2569.6333040402956,2558.4812718862695,,
150,453.20132385810564,2593.2531837097836,2565.2420208769295,2593.2531837097836,,
151,452.66869567923857,2587.412215426303,2580.508454999251,2587.412215426303,,
152,452.13606750037155,2578.5571744082463,2577.4427294198363,2578.5571744082463,,
153,451.60343932150454,2546.467677842618,2584.4437369698685,2546.467677842618,,
154,451.0708111426375,2568.5093004293744,2586.714700342583,2568.5093004293744,,
155,450.5381829637705,2579.270611822223,2553.360880661291,2579.270611822223,,
156,450.00555478490344,2598.4689623193744,2595.5788198916425,2598.4689623193744,,
157,449.4729266060364,2558.094053798747,2599.260805661467,2558.094053798747,,
158,448.9402984271694,2556.188548517692,2570.754939440543,2556.188548517692,,
159,448.4076702483024,2491.501164376916,2576.241421510387,2491.501164376916,,
160,447.8750420694354,2541.3864663500485,2549.6711668848716,2541.3864663500485,,
161,447.3424138905683,2577.28687885938,2602.0299275968946,2577.28687885938,,
162,446.8097857117013,2534.4672563388112,2572.066106084587,2534.4672563388112,,
163,446.2771575328343,2585.271528968893,2574.066731116128,2585.271528968893,,
164,445.74452935396727,2571.4007320896408,2546.191254720934,2571.4007320896408,,
165,445.21190117510025,2576.0665615955886,2533.6035977843676,2576.0665615955886,,
166,444.6792729962332,2577.1980006748286,2560.166151358459,2577.1980006748286,,
167,444.14664481736617,2545.21564374564,2570.4500855104357,2545.21564374564,,
168,443.61401663849915,2576.0105778587476,2558.5067460856285,2576.0105778587476,,
169,443.08138845963214,2551.696653308378,2551.6625798464593,2551.696653308378,,
170,442.5487602807651,2517.701277807842,2585.9183421144808,2517.701277807842,,
171,442.01613210189805,2566.8714753485738,2577.6986080007778,2566.8714753485738,,
172,441.48350392303104,2572.9130838402125,2546.174754302632,2572.9130838402125,,
173,440.950875744164,2553.647889914114,2525.8423606874726,2553.647889914114,,
174,440.41824756529695,2562.8253546575843,2532.4578741327446,2562.8253546575843,,
175,439.88561938643,2567.5672311979433,2528.021550590517,2567.5672311979433,,
176,439.3529912075629,2531.848922116802,2564.2807918375797,2531.848922116802,,
177,438.8203630286959,2561.513605451336,2551.271535767903,2561.513605451336,,
178,438.2877348498289,2538.7139952781795,2554.1845730130112,2538.7139952781795,,
179,437.7551066709618,2551.0784039735445,2602.1769319079217,2551.0784039735445,,
180,437.2224784920948,2559.615747991227,2583.226574883888,2559.615747991227,,
181,436.6898503132278,2570.811377741038,2564.7251657744177,2570.811377741038,,
182,436.1572221343608,2572.5955161211145,2533.867680226006,2572.5955161211145,,
183,435.62459395549376,2545.773012630622,2577.819200937359,2545.773012630622,,
184,435.0919657766267,2527.624206735086,2583.522788931527,2527.624206735086,,
185,434.5593375977597,2565.9827232401217,2577.3938040986986,2565.9827232401217,,
186,434.02670941889266,2546.627045487319,2584.32304139485,2546.627045487319,,
187,433.49408124002565,2546.4563221769085,2492.9254681844386,2546.4563221769085,,
188,432.96145306115864,2574.9203279279805,2557.6655875499987,2574.9203279279805,,
189,432.42882488229156,2573.0416748491543,2589.5608476850225,2573.0416748491543,,
190,431.89619670342455,2538.3217578317112,2566.454523145185,2538.3217578317112,,
191,431.36356852455754,2575.6022715600593,2557.8142736744953,2575.6022715600593,,
192,430.8309403456905,2505.972242290865,2560.4512768682207,2505.972242290865,,
193,430.2983121668235,2555.288416315279,2554.5171003100313,2555.288416315279,,
194,429.76568398795644,2560.0873863628262,2551.8856829316846,2560.0873863628262,,
195,429.2330558090894,2529.642223540526,2539.4143668306424,2529.642223540526,,
196,428.7004276302224,2560.506436425436,2540.631392215236,2560.506436425436,,
197,428.1677994513554,2575.439547140601,2546.011353064389,2575.439547140601,,
198,427.6351712724884,2544.010770181122,2531.168168226298,2544.010770181122,,
199,427.1025430936213,2533.735011904307,2551.5376477040772,2533.735011904307,,
200,426.5699149147543,2521.4732649413827,2538.613695920312,2521.4732649413827,,
201,426.0372867358873,2534.832859675868,2515.8764518905755,2534.832859675868,,
202,425.5046585570202,2557.347959516243,2517.549721515199,2557.347959516243,,
203,424.97203037815325,2547.649561683947,2533.920031477788,2547.649561683947,,
204,424.4394021992862,2528.648236924005,2585.8789769048417,2528.648236924005,,
205,423.90677402041916,2526.477063109408,2554.7948478850217,2526.477063109408,,
206,423.37414584155215,2570.8466533368837,2526.293582316257,2570.8466533368837,,
207,422.8415176626851,2562.929889133334,2545.9103821344206,2562.929889133334,,
208,422.30888948381806,2543.0496796964435,2529.767364760251,2543.0496796964435,,
209,421.77626130495105,2559.0493336452855,2500.1726686655315,2559.0493336452855,,
210,421.24363312608403,2538.7315114885987,2519.1833465817235,2538.7315114885987,,
211,420.711004947217,2512.9514466489068,2523.5623284458193,2512.9514466489068,,
212,420.17837676834995,2522.794422946053,2544.3145499486286,2522.794422946053,,
213,419.64574858948293,2570.6148817325675,2502.0022083206445,2570.6148817325675,,
214,419.1131204106159,2529.771891534959,2535.275527278547,2529.771891534959,,
215,418.5804922317489,2555.032239246288,2557.7726533138416,2555.032239246288,,
216,418.0478640528819,2489.634953704157,2561.0156488558846,2489.634953704157,,
217,417.5152358740148,2557.770119085016,2498.9095382521336,2557.770119085016,,
218,416.9826076951478,2500.6432005054153,2519.695745542455,2500.6432005054153,,
219,416.4499795162808,2571.448989210444,2576.1108215238205,2571.448989210444,,
220,415.9173513374138,2519.312271877249,2547.4608005492614,2519.312271877249,,
221,415.38472315854676,2495.302014758621,2518.9682497718854,2495.302014758621,,
222,414.8520949796797,2541.735238200053,2500.1456442641565,2541.735238200053,,
223,414.3194668008127,2530.0373284927377,2521.8855699387123,2530.0373284927377,,
224,413.78683862194566,2561.0469661779243,2520.27244440246,2561.0469661779243,,
225,413.25421044307865,2571.4058167745,2519.8849162664237,2571.4058167745,,
226,412.72158226421163,2573.2648981554435,2548.873922191569,2573.2648981554435,,
227,412.18895408534456,2545.331538518416,2543.066419985358,2545.331538518416,,
228,411.65632590647755,2475.9529751259047,2521.5478424069834,2475.9529751259047,,
229,411.12369772761053,2520.0054209337577,2485.4304468429877,2520.0054209337577,,
230,410.59106954874346,2580.6984599372736,2530.639611737266,2580.6984599372736,,
231,410.05844136987645,2520.4820855920007,2557.1180905343617,2520.4820855920007,,
232,409.52581319100943,2527.3983257926448,2507.5006504467297,2527.3983257926448,,
233,408.9931850121424,2560.720527637855,2510.4386507939575,2560.720527637855,,
234,408.4605568332754,2532.0816152325524,2474.9786722041217,2532.0816152325524,,
235,407.92792865440833,2566.8834320670835,2465.6601293383205,2566.8834320670835,,
236,407.3953004755413,2495.725080395543,2522.682257709385,2495.725080395543,,
237,406.8626722966743,2503.929743917143,2520.809456815793,2503.929743917143,,
238,406.3300441178073,2532.647831186984,2552.2869475669513,2532.647831186984,,
239,405.7974159389403,2547.66192746747,2482.7814474073843,2547.66192746747,,
240,405.2647877600732,2555.7836729496594,2526.313186234928,2555.7836729496594,,
241,404.7321595812062,2522.3634036691674,2521.322303781193,2522.3634036691674,,
242,404.1995314023392,2489.2013756938436,2507.079811080421,2489.2013756938436,,
243,403.66690322347216,2555.5990863905267,2543.2793131779176,2555.5990863905267,,
244,403.13427504460515,2490.498097233006,2519.615065950836,2490.498097233006,,
245,402.6016468657381,2502.210328746537,2543.169149220561,2502.210328746537,,
246,402.06901868687106,2536.122021111777,2527.455821452716,2536.122021111777,,
247,401.53639050800405,2485.3069877688263,2521.095168650339,2485.3069877688263,,
248,401.003762329137,2478.881014078464,2522.0509602782354,2478.881014078464,,
249,400.47113415027,2497.722665091544,2510.5963759779384,2497.722665091544,,
250,399.93850597140295,2495.587213064668,2555.372742299645,2495.587213064668,,
251,399.40587779253593,2556.057808084096,2411.4185896800664,2556.057808084096,,
252,398.8732496136689,2475.479775000354,2490.8602894841474,2475.479775000354,,
253,398.34062143480185,2506.342415295673,2538.827825807429,2506.342415295673,,
254,397.8079932559349,2510.143875953545,2545.416980788615,2510.143875953545,,
255,397.2753650770678,2482.812668476962,2476.5265611657182,2482.812668476962,,
256,396.7427368982008,2543.417420089899,2502.4583080780367,2543.417420089899,,
257,396.2101087193338,2502.696632718102,2489.8352088645433,2502.696632718102,,
258,395.6774805404667,2556.068119682335,2514.77108304821,2556.068119682335,,
259,395.14485236159976,2521.2253429024945,2501.351995987405,2521.2253429024945,,
260,394.6122241827327,2547.8001010769244,2486.7528421383654,2547.8001010769244,,
261,394.0795960038657,2475.674434633984,2556.3544434828873,2475.674434633984,,
262,393.54696782499866,2491.934411163072,2529.994267957654,2491.934411163072,,
263,393.0143396461316,2544.3706101004345,2479.7753362705134,2544.3706101004345,,
264,392.48171146726463,2483.3867423608276,2434.2340686578546,2483.3867423608276,,
265,391.94908328839756,2501.3656909805813,2558.4525278233714,2501.3656909805813,,
266,391.41645510953055,2550.6223041407984,2502.472652874065,2550.6223041407984,,
267,390.88382693066353,2485.666134152648,2450.1431330611495,2485.666134152648,,
268,390.35119875179646,2468.5293382887717,2469.9308543555926,2468.5293382887717,,
269,389.81857057292945,2518.9103200484033,2479.0902693033227,2518.9103200484033,,
270,389.28594239406243,2506.516299401211,2485.3398092856987,2506.516299401211,,
271,388.7533142151954,2439.4601977866846,2479.159950508199,2439.4601977866846,,
272,388.2206860363284,2534.8102330849597,2481.166280564949,2534.8102330849597,,
273,387.68805785746133,2516.996551911459,2494.1496110099233,2516.996551911459,,
274,387.1554296785943,2461.048595784203,2545.0364254538918,2461.048595784203,,
275,386.6228014997273,2431.848849142258,2462.1817258099168,2431.848849142258,,
276,386.09017332086023,2517.9237049724966,2500.5969740891564,2517.9237049724966,,
277,385.5575451419933,2492.682160114647,2519.2665186447007,2492.682160114647,,
278,385.0249169631262,2541.2166915221064,2453.171172677528,2541.2166915221064,,
279,384.4922887842592,2474.803319521679,2440.171853052515,2474.803319521679,,
280,383.9596606053922,2520.378956921657,2462.1478384409343,2520.378956921657,,
281,383.4270324265251,2475.735392799536,2453.0483083571307,2475.735392799536,,
282,382.89440424765814,2434.2316058208194,2444.804932379055,2434.2316058208194,,
283,382.3617760687911,2521.5901898863244,2435.066658464753,2521.5901898863244,,
284,381.82914788992406,2481.7663733724035,2511.4858757825136,2481.7663733724035,,
285,381.29651971105704,2459.7860875932747,2520.0425353141577,2459.7860875932747,,
286,380.76389153219,2520.151988293511,2536.941694367214,2520.151988293511,,
287,380.231263353323,2478.412601854063,2551.1572402602774,2478.412601854063,,
288,379.69863517445594,2483.8621936398695,2453.4405928088577,2483.8621936398695,,
289,379.16600699558893,2479.6101712963055,2481.7595412486667,2479.6101712963055,,
290,378.6333788167219,2443.6489074549477,2470.6614762871404,2443.6489074549477,,
291,378.10075063785484,2481.4780354172444,2479.4409844628794,2481.4780354172444,,
292,377.5681224589879,2464.5588395080786,2530.829518256444,2464.5588395080786,,
293,377.0354942801208,2523.1381252652764,2475.890744320954,2523.1381252652764,,
294,376.5028661012538,2424.0971455909034,2513.8371283295833,2424.0971455909034,,
295,375.9702379223868,2445.167194002117,2490.218381322398,2445.167194002117,,
296,375.4376097435197,2430.0325142681354,2499.2376042905985,2430.0325142681354,,
297,374.9049815646527,2536.0149116849543,2420.593027331094,2536.0149116849543,,
298,374.3723533857857,2493.543224497664,2503.9469676732188,2493.543224497664,,
299,373.8397252069187,2479.789646279855,2515.6875767490005,2479.789646279855,,
300,373.30709702805166,2427.6723476573584,2452.186468227814,2427.6723476573584,,
301,372.7744688491846,2491.5691630983288,2486.8613433885516,2491.5691630983288,,
302,372.2418406703176,2519.9771905360794,2539.319410307838,2519.9771905360794,,
303,371.70921249145056,2497.7727427082377,2468.752554945443,2497.7727427082377,,
304,371.1765843125835,2502.9551944967448,2421.6600624597836,2502.9551944967448,,
305,370.64395613371653,2465.4147764544928,2390.3741753153568,2465.4147764544928,,
306,370.11132795484946,2505.388690896925,2437.8755961960705,2505.388690896925,,
307,369.57869977598244,2442.733860108751,2495.5985663321285,2442.733860108751,,
308,369.04607159711543,2428.543103624363,2422.2315963218803,2428.543103624363,,
309,368.51344341824836,2472.135044137892,2493.589271870872,2472.135044137892,,
310,367.9808152393814,2466.4974557701958,2443.238962454182,2466.4974557701958,,
311,367.44818706051433,2488.0948426221385,2443.4728726948015,2488.0948426221385,,
312,366.9155588816473,2388.8673050791026,2480.457179502453,2388.8673050791026,,
313,366.3829307027803,2459.6939589716194,2487.2715678267323,2459.6939589716194,,
314,365.85030252391323,2408.0918693046615,2457.1067932631818,2408.0918693046615,,
315,365.31767434504627,2446.101176679651,2435.64912547109,2446.101176679651,,
316,364.7850461661792,2466.939857559074,2441.172575927184,2466.939857559074,,
317,364.2524179873122,2479.54795062058,2372.5612207283452,2479.54795062058,,
318,363.71978980844517,2445.78220472565,2375.5553864966187,2445.78220472565,,
319,363.1871616295781,2403.786022604218,2455.8386011188136,2403.786022604218,,
320,362.6545334507111,2446.696004563707,2333.477504536537,2446.696004563707,,
321,362.12190527184407,2350.735278066078,2435.2952063053635,2350.735278066078,,
322,361.58927709297706,2425.5893187500787,2525.2149395614515,2425.5893187500787,,
323,361.05664891411004,2480.129060001699,2405.6205395405755,2480.129060001699,,
324,360.52402073524297,2512.822902392976,2460.562757313748,2512.822902392976,,
325,359.99139255637596,2466.1680887993657,2417.8727947170123,2466.1680887993657,,
326,359.45876437750894,2408.3497998358885,2469.1444253018603,2408.3497998358885,,
327,358.92613619864187,2433.8392327938527,2394.976888324319,2433.8392327938527,,
328,358.3935080197749,2445.9933741993923,2396.5032384318224,2445.9933741993923,,
329,357.86087984090784,2377.835101953512,2363.2796608433696,2377.835101953512,,
330,357.3282516620408,2406.4755170446783,2453.6817022575096,2406.4755170446783,,
331,356.7956234831738,2455.412879408545,2501.3042027976394,2455.412879408545,,
332,356.26299530430674,2384.737613742313,2451.7065519827684,2384.737613742313,,
333,355.7303671254398,2291.772869259706,2459.4346984570207,2291.772869259706,,
334,355.1977389465727,2365.932671318392,2439.3087291602,2365.932671318392,,
335,354.6651107677057,2387.8627722362758,2370.1516858066243,2387.8627722362758,,
336,354.1324825888387,2477.5402326115723,2431.035880873019,2477.5402326115723,,
337,353.5998544099716,2415.4077694945518,2397.1365544376695,2415.4077694945518,,
338,353.06722623110466,2462.8259542227165,2449.0496110377394,2462.8259542227165,,
339,352.5345980522376,2406.618270109607,2491.2308493896744,2406.618270109607,,
340,352.00196987337057,2478.8398082431445,2446.0814055162646,2478.8398082431445,,
341,351.46934169450356,2422.2475251935907,2428.009842933785,2422.2475251935907,,
342,350.9367135156365,2406.7449611129355,2442.852714231177,2406.7449611129355,,
343,350.4040853367695,2429.9744836447744,2415.3741386212305,2429.9744836447744,,
344,349.87145715790246,2362.186494127519,2463.5365447545196,2362.186494127519,,
345,349.33882897903544,2413.7121832478015,2489.042421303202,2413.7121832478015,,
346,348.8062008001684,2329.3972571144127,2454.918584834454,2329.3972571144127,,
347,348.27357262130135,2442.6349349943494,2360.078364455506,2442.6349349943494,,
348,347.74094444243434,2352.9462051050896,2393.8108302211813,2352.9462051050896,,
349,347.2083162635673,2436.114414128702,2501.481488023462,2436.114414128702,,
350,346.6756880847003,2350.2003687333845,2419.2088777630834,2350.2003687333845,,
351,346.1430599058333,2392.532502699293,2317.2366177606823,2392.532502699293,,
352,345.6104317269662,2326.067422228521,2395.561239332379,2326.067422228521,,
353,345.0778035480992,2343.2278541805426,2454.10428793016,2343.2278541805426,,
354,344.5451753692322,2328.700328459961,2429.7748910835544,2328.700328459961,,
355,344.0125471903651,2361.0538135362717,2402.6689585259514,2361.0538135362717,,
356,343.47991901149817,2308.2331119939627,2478.88853082078,2308.2331119939627,,
357,342.9472908326311,2422.9958684711432,2436.1119191682565,2422.9958684711432,,
358,342.4146626537641,2318.49563557591,2406.342501518846,2318.49563557591,,
359,341.88203447489707,2345.292572828064,2373.4677007147825,2345.292572828064,,
360,341.34940629603,2401.0193577149503,2407.4591949707415,2401.0193577149503,,
361,340.81677811716304,2401.562047771948,2438.205737889962,2401.562047771948,,
362,340.28414993829597,2384.755629966981,2346.876920828161,2384.755629966981,,
363,339.75152175942895,2344.278831693553,2301.770078828003,2344.278831693553,,
364,339.21889358056194,2286.7332030092316,2422.450270046693,2286.7332030092316,,
365,338.68626540169487,2366.181635080209,2323.452312415905,2366.181635080209,,
366,338.1536372228279,2394.6261019388994,2385.145307893806,2394.6261019388994,,
367,337.62100904396084,2340.32077726441,2382.7423462548627,2340.32077726441,,
368,337.0883808650938,2238.298900358234,2461.3745215150534,2238.298900358234,,
369,336.5557526862268,2237.7786004486056,2380.3732090932835,2237.7786004486056,,
370,336.02312450735974,2396.8626632149217,2376.320569949079,2396.8626632149217,,
